2363700,5957964.676724351,1995190.0
2364000,6022593.120572526,1997174.0
2364300,6067757.435665765,1996398.0
2364600,6090654.554109143,1995606.0
2364900,6272993.962908749,1992190.0
2365200,6163250.10180809,1992548.0
2365500,5995021.029822799,1990726.0
2365800,5994720.129233756,1986436.0
2366100,5975909.975116549,1986458.0
2366400,5979957.27365521,1988368.0
2366700,6203974.344029878,1989944.0
2367000,6099562.272189093,1990182.0
2367300,6039639.857581088,1994186.0
2367600,6022692.471195519,1991304.0
2367900,6059580.829306458,1990034.0
2368200,6143219.5782525735,1990310.0
2368500,6270936.8124972405,1993838.0
2368800,6170865.683679704,1996444.0
2369100,6232672.824112991,1996502.0
2369400,6261812.377278263,1995276.0
2369700,6147696.373951361,1997252.0
2370000,6039456.248807868,1998564.0
2370300,6353201.906074017,1997008.0
2370600,6259822.061647469,2002026.0
2370900,6278097.463029029,2003132.0
2371200,6295800.156128934,2001398.0
2371500,6296582.7516641645,2000078.0
2371800,6301447.132944246,1999246.0
2372100,6341356.316467299,1998572.0
2372400,6318104.1746208,1996718.0
2372700,6343474.277036462,1997750.0
2373000,6352239.839635194,1998872.0
2373300,6532902.895629046,1998874.0
2373600,6443485.349907579,2003512.0
2373900,6776243.969617585,2009606.0
2374200,6433117.90827661,2014358.0
2374500,6350045.69448426,2016066.0
2374800,6367560.364184488,2013354.0
2375100,6438477.067218017,2013846.0
2375400,6413684.684600278,2014230.0
2375700,6500180.726188399,2012098.0
2376000,6614518.964661279,2009646.0
2376300,6653193.4111567335,2007084.0
2376600,6672400.805579703,2007644.0
2376900,6582683.696712645,2007134.0
2377200,6600770.51550492,2009334.0
2377500,6811946.205257752,2012256.0
2377800,6749600.35639402,2016218.0
2378100,6796985.906599322,2020474.0
2378400,6874196.861566541,2020582.0
2378700,6909179.38597301,2019066.0
2379000,6891236.529006646,2017028.0
2379300,6981735.297678692,2017590.0
2379600,6933682.136850697,2017030.0
2379900,7008748.214442322,2015116.0
2380200,7018046.420704664,2019450.0
2380500,7031062.19703731,2022648.0
2380800,7092349.964540722,2021548.0
2381100,7390819.654088624,2025126.0
2381400,7110991.181571589,2030550.0
2381700,7007186.844806027,2035720.0
2382000,7109356.710126858,2038870.0
2382300,7111161.935947453,2038772.0
2382600,6976685.857890588,2039240.0
2382900,7135533.303738931,2039414.0
2383200,7055007.217600088,2036330.0
2383500,7084834.279040113,2033486.0
2383800,7102187.582023988,2034446.0
2384100,7038533.273080676,2036912.0
2384400,6947594.299280518,2040826.0
2384700,7240040.586791956,2043576.0
2385000,7074085.269071436,2050006.0
2385300,7015728.622595011,2051056.0
2385600,6975179.399569297,2045668.0
2385900,6893878.140767029,2042618.0
2386200,6834993.138036662,2041372.0
2386500,6899017.055194644,2040580.0
2386800,6825877.3444685405,2037546.0
2387100,6905409.1737285415,2037440.0
2387400,7021546.851765259,2040048.0
2387700,6869861.119651842,2040882.0
2388000,6932784.08119798,2043506.0
2388300,7232798.723454287,2046216.0
2388600,7135707.216416238,2047636.0
2388900,6985565.110982841,2039696.0
2389200,6919263.420058149,2040100.0
2389500,6734989.374651567,2041628.0
2389800,6827459.831083663,2039910.0
2390100,6937184.868877957,2036108.0
2390400,6861606.981955826,2034270.0
2390700,6901148.958043572,2033056.0
2391000,6938773.718231549,2035912.0
2391300,6860142.179164771,2038850.0
2391600,6904885.738616211,2040522.0
2391900,7032480.843366718,2042256.0
2392200,6976998.65076259,2044430.0
2392500,6887116.290331691,2042372.0
2392800,6960907.132978356,2038366.0
2393100,6927363.891908353,2034662.0
2393400,6819268.8868164215,2031688.0
2393700,6800020.20055116,2032186.0
2394000,6740250.307730355,2032054.0
2394300,6744495.94814509,2031696.0
2394600,6724718.339614851,2028046.0
2394900,6672247.477744244,2026324.0
2395200,6629618.048556657,2022978.0
2395500,6989373.335955692,2025442.0
2395800,6896452.946990285,2031048.0
2396100,6833618.157121032,2034268.0
2396400,6798260.102931588,2034304.0
2396700,6760374.960251926,2026566.0
2397000,6656898.195830467,2027082.0
2397300,6808779.783612321,2028684.0
2397600,6784478.480302224,2029052.0
2397900,6776593.180100269,2027604.0
2398200,6782785.871040562,2028978.0
2398500,6707013.66893471,2028258.0
2398800,6635703.175176353,2030070.0
2399100,6912761.235702957,2029776.0
2399400,6873695.523386297,2034554.0
2399700,6712349.101025834,2037026.0
2400000,6726870.943581995,2032936.0
2400300,6750693.142233384,2031360.0
2400600,6719797.953123137,2031312.0
2400900,6793892.290246584,2031558.0
2401200,6757781.05651299,2027408.0
2401500,6733173.761116932,2024204.0
2401800,6752123.005624164,2026868.0
2402100,6715972.482477846,2034508.0
2402400,6621520.714205182,2041816.0
2402700,6828432.071884642,2041700.0
2403000,6789634.795011716,2044304.0
2403300,6763647.458132184,2042580.0
2403600,6839979.256479647,2047622.0
2403900,6679851.832851712,2057334.0
2404200,6636118.0282975435,2058026.0
2404500,6774494.677362404,2056976.0
2404800,6680033.702971875,2056744.0
2405100,6707939.268051087,2062420.0
2405400,6662434.6989836,2062952.0
2405700,6697390.033788288,2062592.0
2406000,6523047.699386333,2064444.0
2406300,6730472.430052948,2067158.0
2406600,6579206.687155699,2064350.0
2406900,6592628.645180874,2058714.0
2407200,6658629.059726962,2057850.0
2407500,6814938.611242924,2061728.0
2407800,6890255.193434011,2072882.0
2408100,6673377.99675337,2074488.0
2408400,6592601.1236063,2058460.0
2408700,6567923.156363411,2049336.0
2409000,6607479.269278513,2053104.0
2409300,6347533.288491955,2057458.0
2409600,6380517.194054841,2060888.0
2409900,6660875.186097846,2064382.0
2410200,6619077.7900653565,2051452.0
2410500,6626884.333070119,2054292.0
2410800,6559623.754726549,2054986.0
2411100,6477590.955558544,2053530.0
2411400,6406945.949755021,2052042.0
2411700,6540053.8521081945,2048892.0
2412000,6446826.573466818,2044446.0
2412300,6487694.060220954,2044302.0
2412600,6571208.919161536,2039936.0
2412900,6396342.603366942,2036560.0
2413200,6418433.536791658,2035528.0
2413500,6687461.4681456275,2033284.0
2413800,6582977.018727752,2035708.0
2414100,6594915.511081715,2047728.0
2414400,6736786.2743045585,2057334.0
2414700,6669532.642405668,2057560.0
2415000,6693234.734060732,2038196.0
2415300,6820297.866491348,2034258.0
2415600,6753020.113072703,2033412.0
2415900,6662113.435399381,2027802.0
2416200,6650006.850814809,2022986.0
2416500,6483828.778161873,2025764.0
2416800,6472628.767798213,2029900.0
2417100,6691908.168124289,2032310.0
2417400,6490193.42094739,2028646.0
2417700,6416416.453295632,2029032.0
2418000,6486119.331544386,2024786.0
2418300,6560593.039916185,2022370.0
2418600,6449122.255672839,2018276.0
2418900,6572626.256927345,2016796.0
2419200,6532511.57388766,2018122.0
2419500,6458007.64487337,2016594.0
2419800,6426081.698651924,2017002.0
2420100,6405329.433936693,2020916.0
2420400,6426722.939326084,2024974.0
2420700,6675798.9304343965,2027500.0
2421000,6554658.6920339735,2027780.0
2421300,6525508.695508033,2024106.0
2421600,6606019.9672123,2021284.0
2421900,6642989.7736452175,2014328.0
2422200,6593518.578106169,2013864.0
2422500,6687146.801446723,2015904.0
2422800,6583433.850977772,2019168.0
2423100,6607303.8848355,2017314.0
2423400,6553741.746928877,2018482.0
2423700,6535286.166304742,2018120.0
2424000,6445843.950591903,2016492.0
2424300,6710549.299361714,2017500.0
2424600,6540013.055362956,2018976.0
2424900,6472503.68830029,2014506.0
2425200,6482652.645467733,2009582.0
2425500,6527644.720336593,2006490.0
2425800,6508987.184985664,2007492.0
2426100,6595269.078919299,2008312.0
2426400,6470769.755122283,2008292.0
2426700,6399397.487137741,2007268.0
2427000,6388797.669096867,2009174.0
2427300,6395174.199944772,2007544.0
2427600,6314008.627627924,2005894.0
2427900,6548877.972817221,2009962.0
2428200,6353748.143580503,2011716.0
2428500,6326816.0877555255,2010140.0
2428800,6427193.185997015,2005442.0
2429100,6445974.3720330885,2003390.0
2429400,6371767.850172993,2004848.0
2429700,6418327.708301482,2000352.0
2430000,6291982.76721655,1999774.0
2430300,6224301.433996791,1998474.0
2430600,6174273.887612439,1996536.0
2430900,6207800.781234197,1997234.0
2431200,6176857.226186426,1996308.0
2431500,6336777.1674307445,1995982.0
2431800,6215392.781413975,2000150.0
2432100,6266049.982155659,2002650.0
2432400,6250772.8607645435,1998592.0
2432700,6236217.239815287,1992994.0
2433000,6168170.660859854,1994088.0
2433300,6168135.803916268,1995952.0
2433600,6119005.708493234,1994126.0
2433900,6141094.343068809,1994068.0
2434200,6193605.542518238,1998120.0
2434500,6149104.461882169,1999958.0
2434800,6090633.018272094,1998080.0
2435100,6279336.009967197,1999498.0
2435400,6273778.190379646,2001458.0
2435700,6455054.5937273195,2001730.0
2436000,6408865.177297117,2002268.0
2436300,6467275.521143991,2001974.0
2436600,6421996.420603738,1998090.0
2436900,6487226.619107662,1995596.0
2437200,6298395.905176037,1997928.0
2437500,6363524.279624406,2001382.0
2437800,6349545.015542847,2001496.0
2438100,6341794.579695682,2000942.0
2438400,6263501.872941745,2000692.0
2438700,6543666.2995507615,2002210.0
2439000,6392669.66400745,2003302.0
2439300,6342995.05931536,1998956.0
2439600,6371251.363435993,1996592.0
2439900,6254115.920160354,1994546.0
2440200,6180925.268948209,1989752.0
2440500,6291153.36197935,1989060.0
2440800,6158306.138135973,1988734.0
2441100,6134316.974133129,1986944.0
2441400,6200664.759057597,1988434.0
2441700,6091584.667640851,1986844.0
2442000,6063487.087332953,1988766.0
2442300,6244398.996626255,1989206.0
2442600,6118706.544329725,1992108.0
2442900,6105667.354335409,1997300.0
2443200,6115573.4415215785,1995366.0
2443500,6067292.106335086,1987534.0
2443800,6024920.325042272,1985642.0
2444100,6130110.332441201,1983596.0
2444400,6028077.085540705,1984158.0
2444700,5981730.645935956,1980176.0
2445000,6054494.440769803,1979372.0
2445300,6072078.930048931,1976626.0
2445600,5995473.572220836,1977548.0
2445900,6209149.471309097,1977360.0
2446200,6099578.410908439,1979766.0
2446500,6015127.809868592,1977112.0
2446800,6074787.020036161,1978274.0
2447100,6057773.031668653,1975324.0
2447400,5993077.590503175,1975500.0
2447700,6104795.461924693,1978578.0
2448000,5910810.950256855,1976872.0
2448300,5919513.4354736395,1973170.0
2448600,5980186.317396729,1969864.0
2448900,5982340.585521611,1973240.0
2449200,5861806.896215672,1974886.0
2449500,6168847.4730769815,1975130.0
2449800,5939811.003100702,1977432.0
2450100,5882220.67640542,1981560.0
2450400,5935827.270945349,1982056.0
2450700,5938910.854200877,1981768.0
2451000,5945409.257794338,1989736.0
2451300,6055907.194569974,1993130.0
2451600,5961383.263683592,1995526.0
2451900,5932062.382746499,1994854.0
2452200,6016444.806547088,1995396.0
2452500,5999243.058309479,1996566.0
2452800,5846423.3922366435,1995782.0
2453100,6025907.820902018,1997068.0
2453400,5961641.102481164,2000754.0
2453700,5914666.831064831,2002982.0
2454000,5964282.689263593,2004668.0
2454300,6014835.660429066,2002152.0
2454600,6041562.430751412,2000072.0
2454900,6111853.930010315,2001806.0
2455200,6115074.483329892,1999190.0
2455500,6227871.742817852,1993430.0
2455800,6169774.883604673,1988734.0
2456100,6073985.726677659,1988970.0
2456400,5924045.079198369,1985014.0
2456700,6151445.674476651,1985378.0
2457000,6134539.238818443,1986630.0
2457300,6192362.297997771,1991606.0
2457600,6172452.564437621,1992646.0
2457900,6176324.75022072,1994392.0
2458200,6127602.621440928,1995772.0
2458500,6220568.169196277,1990406.0
2458800,6156576.33711403,1993568.0
2459100,6163100.292205657,1993354.0
2459400,6174085.714029989,1992500.0
2459700,6299579.295818297,1993508.0
2460000,6219602.61432664,1991242.0
2460300,6388312.411993651,1993928.0
2460600,6257730.735921869,1997786.0
2460900,6420257.884251421,2005106.0
2461200,6457883.479762686,2004148.0
2461500,6395548.184275715,2003594.0
2461800,6334682.271414505,2002236.0
2462100,6492893.971432911,1998324.0
2462400,6566455.306494919,1999858.0
2462700,6417438.800934824,2003492.0
2463000,6473991.673881501,2007134.0
2463300,6441204.836218474,2008820.0
2463600,6455006.09462563,2010750.0
2463900,6768214.711568796,2014406.0
2464200,6565074.214063463,2019814.0
2464500,6557027.890972564,2026388.0
2464800,6637363.341469164,2026894.0
2465100,6572730.126278502,2023628.0
2465400,6545204.827896691,2017114.0
2465700,6582491.679213432,2017766.0
2466000,6526277.208552654,2019928.0
2466300,6543049.546329078,2021046.0
2466600,6609460.896701402,2019626.0
2466900,6604008.6068219775,2019016.0
2467200,6608733.320494424,2021774.0
2467500,7000076.158041978,2019242.0
2467800,6912123.310235436,2023248.0
2468100,6808749.299106375,2034214.0
2468400,6777208.138254247,2039308.0
2468700,6777880.979198236,2036612.0
2469000,6766639.119804859,2037292.0
2469300,6778729.823170305,2037762.0
2469600,6708779.932242439,2028884.0
2469900,6686608.911988763,2029758.0
2470200,6696560.078504479,2032140.0
2470500,6765781.88832205,2029546.0
2470800,6784752.22581228,2035188.0
2471100,7035966.394664904,2040148.0
2471400,6905373.375183815,2036894.0
2471700,6889791.010273508,2039644.0
2472000,6940346.329693113,2039040.0
2472300,6883581.426945954,2034454.0
2472600,6813396.7615496805,2038642.0
2472900,6957987.698327338,2039502.0
2473200,6786872.181223879,2038622.0
2473500,6796503.640757018,2035364.0
2473800,6839147.578311196,2035772.0
2474100,6786682.758670606,2032684.0
2474400,6712572.031226713,2036756.0
2474700,6905902.907798346,2041080.0
2475000,6830757.251292264,2041898.0
2475300,6788041.910702579,2045726.0
2475600,6737130.289216919,2047220.0
2475900,6835289.771678124,2047340.0
2476200,6726579.060984694,2044410.0
2476500,6839536.891907235,2042852.0
2476800,6773354.460191407,2042438.0
2477100,6850668.241734318,2044350.0
2477400,6911363.430990489,2047054.0
2477700,6737000.89131415,2042006.0
2478000,6672555.092892126,2046006.0
2478300,6956362.772642733,2055634.0
2478600,7100716.859627493,2066572.0
2478900,7083152.743509272,2069068.0
2479200,6944504.4715230735,2066926.0
2479500,6898666.368294008,2057826.0
2479800,6769086.356310147,2059378.0
2480100,6853256.29674975,2060690.0
2480400,6860754.070762706,2053024.0
2480700,6827090.19139805,2049838.0
2481000,6637452.787743394,2050840.0
2481300,6591887.169934149,2041414.0
2481600,6592541.574615931,2045104.0
2481900,6863560.091211819,2051998.0
2482200,6665790.679296503,2056312.0
2482500,6632263.583350903,2052320.0
2482800,6630880.514107271,2048582.0
2483100,6689754.343803416,2050060.0
2483400,6547206.836067922,2049324.0
2483700,6620105.935393878,2049948.0
2484000,6619501.02896225,2050314.0
2484300,6604949.153930631,2050990.0
2484600,6600006.121687337,2051598.0
2484900,6529547.726032541,2050398.0
2485200,6509166.25806946,2052254.0
2485500,6616770.8136027865,2048718.0
2485800,6559313.391868514,2049122.0
2486100,6601416.122602201,2052076.0
2486400,6576892.112993896,2047636.0
2486700,6624799.761681215,2046336.0
2487000,6667990.970844819,2045924.0
2487300,6713623.684593976,2043180.0
2487600,6626707.477919203,2052118.0
2487900,6695460.075481813,2067752.0
2488200,6555174.100473736,2060890.0
2488500,6501263.400968214,2063696.0
2488800,6474816.693866708,2058848.0
2489100,6696737.997159555,2051978.0
2489400,6576991.321817052,2041646.0
2489700,6526674.458536438,2033164.0
2490000,6529757.311737377,2027160.0
2490300,6539171.657471206,2035308.0
2490600,6740013.515258616,2041544.0
2490900,6747797.597711189,2045444.0
2491200,6475178.18263387,2047636.0
2491500,6461682.526242155,2038664.0
2491800,6474679.7479980495,2033958.0
2492100,6349513.6745045725,2035800.0
2492400,6307547.053803325,2031652.0
2492700,6471286.035679453,2033472.0
2493000,6381637.490716678,2034582.0
2493300,6405198.160193409,2034942.0
2493600,6427214.121138147,2032208.0
2493900,6394047.037016046,2027490.0
2494200,6334067.528617573,2025828.0
2494500,6413755.527386722,2022338.0
2494800,6315674.910957837,2025230.0
2495100,6276185.476187628,2030272.0
2495400,6324209.270103194,2028010.0
2495700,6219635.181814408,2023176.0
2496000,6223556.162879925,2037066.0
2496300,6585372.674137178,2042656.0
2496600,6468610.218593897,2039672.0
2496900,6390626.061413346,2025882.0
2497200,6364498.081607941,2010708.0
2497500,6273694.901916282,1999634.0
2497800,6208276.57791554,2001280.0
2498100,6265994.364643692,2007670.0
2498400,6232961.424878542,2013042.0
2498700,6211921.900106404,2015948.0
2499000,6287248.316091563,2019492.0
2499300,6249564.456015245,2022176.0
2499600,6124395.91770182,2023424.0
2499900,6422560.237383092,2022510.0
2500200,6250258.168128991,2017122.0
2500500,6399062.99475829,2018818.0
2500800,6407557.977099322,2020364.0
2501100,6368316.776112389,2020410.0
2501400,6287777.299915256,2024548.0
2501700,6367752.803300254,2023354.0
2502000,6356346.7253445,2023556.0
2502300,6295836.918594979,2015960.0
2502600,6233432.8070765,2012964.0
2502900,6071567.299888635,2008108.0
2503200,5943138.764841371,2007864.0
2503500,6258857.961129281,2011978.0
2503800,6253474.002969376,2016252.0
2504100,6206157.1916163815,2017986.0
2504400,6208307.828576469,2013596.0
2504700,6190226.899204146,2015808.0
2505000,6219039.372222457,2017904.0
2505300,6265849.314273598,2016664.0
2505600,6257724.241303975,2012508.0
2505900,6269502.650762196,2011126.0
2506200,6363847.449601856,2012210.0
2506500,6315176.009637399,2008808.0
2506800,6260174.569187439,2011938.0
